Id	Title	Text	Image	location date
aac1	Allen, Alderson & Co.	aac1	aac1-Allen-Alderson-and-Co.png	1905-07-13-p6
aan1	Anglo-American Nile Streamer & Hotel Coy.		aan1-Anglo-American-Nile-Steamer-Hotel-Coy.png	1905-07-13-p1
aan2	Anglo-American Nile Streamer & Hotel Coy.	aan2	aan2-Anglo-American-Nile-Steamer-Hotel-Coy.png	1905-07-13-p2
aaw1	Ariston Aerated Waters	aaw1	aaw1-Ariston-Aerated-Waters.png	1905-07-13-p4
abp1	The Artesan Boring and Prospecting Company		abp1-The-Artesan-Boring-and-Prospecting-Company.png	1905-07-12-p2
abw1	Alexandria Bonded Warehouse Company, Ltd.	abw1	abw1-Alexandria-Bonded-Warehouse-Company-Ltd.png	1905-07-13-p1
adr1	Au de Rouge	adr1	adr1-Au-de-Rouge.png	1905-07-13-p2
aeb1	The Anglo-Egyptian Bank	aeb1	aeb1-The-Anglo-Egyptian-Bank.png	1905-07-13-p2
afc1	African Commerce	afc1	afc1-African-Commerce.png	1905-07-13-p2
all1	Anchor Line, Limited	all1	all1-Anchor-Line-Limited.png	1905-07-13-p1
als1	Austrian Lloyd's Steam Navigation		als1-Austrian-Lloyds-Steam-Navigation.png	1905-07-13-p1
baa1	Boehme & Anderer	baa1	baa1-Boehme-and-Anderer.png	1905-07-13-p2
bal1	Bank of Athens, Limited		bal1-Bank-of-Athens-Limited.png	1905-07-13-p1
bam1	Bell's Asia Minor Steamship Co.		bam1-Bells-Asia-Minor-Steamship-Co.png	1905-07-13-p1
bcc1	British Chamber of Commerce	bcc1	bcc1-British-Chamber-of-Commerce.png	1905-07-13-p5
bcp1	Beck & Co’s Pilsener Beer	bcp1	bcp1-Beck-and-Cos-Pilsener-Beer.png	1905-07-13-p3
bcp2	Beck & Co	bcp2	bcp2-Becks-and-Co.png	?
bis1	British India S. N. Company, Limited	bis1	bis1-British-India-SN-Company-Limited.png	1905-07-13-p1
blm1	Bibby Line Mail Steamers	blm1	blm1-Bibby-Line-Mail-Steamers.png	1905-07-13-p1
bov1	Bovril	bov1	bov1-Bovril.png	1905-07-13-p2
cah1	Carlton Hotel	cah1	cah1-Carlton-Hotel.png	1905-07-13-p2
cbb1	Callard & Bowser's Butter-Scotch	cbb1	cbb1-Callard-Bowser-Butter-scotch.png	1905-07-15-p4
ccc1	The Cleopatra Cigarette Co.		ccc1-The-Cleopatra-Cigarette-Co.png	1905-07-12-p1
cgg1	Champagne George Goulet	cgg1	cgg1-Champagne-George-Goulet.png	1905-07-13-p2
chl1	Chlorodyne	chl1	chl1-Chlorodyne.png	1905-07-13-p6
clh1	Cigares de la Havane	clh1	clh1-Cigares-de-la-Havane.png	1905-07-13-p2
cun1	Cunard Line		cun1-Cunard-Line.png	1905-07-12-p1
dbc1	Davies Bryan & Co.	dbc1	dbc1-Davies-Bryan-and-Co.png	1905-07-13-p5
dll1	Deutsche Levante-Linie		dll1-Deutsche-Levant-Linie.png	1905-07-13-p1
doa1	Deutsche Ost-Afrika Linie		doa1-Deutsche Ost-Afrika-Linie.png	1905-07-13-p1
edl1	Egyptian Delta Light Railways Co., Limited	edl1	edl1-Egyptian-Delta-Light-Railways-Co-Limited.png	1905-07-13-p6
eeh1	Eastern Exchange Hotel	eeh1	eeh1-Eastern-Exchange-Hotel.png	1905-07-13-p2
ela1	Edinburgh Life Assurance Company.		ela1-Edinburgh-Life-Assurance-Company.png	1905-07-13-p1
ell1	Ellerman Lines, Limited		ell1-Ellerman-Lines-Limited.png	1905-07-13-p1
ell2	The Ellerman Lines, Limited		ell2-The-Ellerman-Lines-Limited.png	1905-07-13-p5
epi1	English Pension, Italian Riviera	epi1	epi1-English-Pension-Italian-Riviera.png	?
epm1	English Penmakers		epm1-English-Penmakers.png	1905-07-13-p1
etc1	The Eastern Telegraph Company, Limited		etc1-Eastern-Telegraph.png	1905-07-12-p2
fus1	Fussell’s Cream		fus1-Fussells-Cream.png	1905-07-12-p1
gac1	Guardian Assurance Company Limited		gac1-Guardian-Assurance-Company-Limited.png	1905-07-13-p2
ggd1	G. G. Drossos & Co.	ggd1	ggd1-G-G-Drossos-Co.png	1905-07-13-p3
ghb1	Grand Hotel Bonnard	ghb1	ghb1-Grand-Hotel-Bonnard.png	1905-07-13-p6
gmc1	G. Marcus & Co.	gmc1	gmc1-G-Marcus-and-Co.png	1905-07-12-p2
gwy1	Gwynne’s Limited		gwy1-Gwynnes-Limited.png	1905-07-12-p1
hbc1	Hotel Bristol Cairo		hbc1-Hotel-Bristol-Cairo.png	1905-07-13-p5
hbh1	Hall’s Boar’s Head 	hbh1	hbh1-Halls-Boars-Head.png	1905-07-12-p2
hbr1	Hotel Beau-Rivage		hbr1-Hotel-Beau-Rivage.png	1905-07-13-p2
hcs1	Hotel-Casino San Stefano	hcs1	hcs1-Hotel-Casino-San-Stefano.png	1905-07-12-p2
hdr1	H. D. Rawlings Limited		hdr1-H-D-Rawlings-Limited.png	1905-07-12-p2
hsm1	Howies Sterilized Milk		hsm1-Howies-Sterilized-Milk.png	1905-07-12-p2
icc1	Ind Coope Co Ltd.		icc1-Ind-Coope-Co-Ltd.png	1905-07-13-p1
iob1	Imperial Ottoman Bank		iob1-Imperial-Ottoman-Bank.png	1905-07-12-p1
isr1	International Sleeping and Restaurant Cars Company		isr1-International-Sleeping-and-Restaurant-Cars-Company.png	1905-07-12-p2
jbc1	John B Caffari		jbc1-John-B-Caffari.png	1905-07-12-p2
jbc2	John B Caffari’s Economical Stores		jbc2-John-B-Caffaris-Economical-Stores.png	?
jes1	Joseph Evans Sons		jes1-Joseph-Evans-Sons.png	1905-07-13-p2
jma1	J. Margosches	jma1	jma1-J-Margosches.png	1905-07-12-p2
jma2	J. Margosches		jma2-J-Margosches.png	1905-07-13-p1
kml1	Khedivial Mail Line	kml1	kml1-Khedivial-Mail-Line.png	1905-07-12-p1
lac1	London Assurance Corporation		lac1-London-Assurance-Corporation.png	1905-07-15-p4
map1	Maple & Co.	map1	map1-Maple-and-Co.png	1905-07-13-p2
mav1	Magasins Victoria	mav1	mav1-Magasins-Victoria.png	1905-07-13-p2
mco1	Martell Cognac	mco1	mco1-Martell-Cognac.png	1905-07-13-p1
mic1	Marine Insurance Company, Limited.	mic1	mic1-Marine-Insurance-Company-Limited.png	1905-07-13-p1
mma1	Messageries Maritimes		mma1-Messageries-Maritimes.png	1905-07-13-p1
mss1	The Moss S. S. Company, Ltd.	mss1	mss1-The-Moss-SS-Company-Ltd.png	1905-07-13-p1
nbe1	National Bank of Egypt		nbe1-National-Bank-of-Egypt.png	1905-07-12-p1
